Title	Year	Director	Genre	Country	Rating
Alice in Wonderland	1951	Clyde Geronimi, Wilfred Jackson, Hamilton Luske	Animation, Adventure, Family	USA	7.4
Blood Diamond	2006	Edward Zwick	Adventure, Drama, Thriller	Germany, USA	8.0
Cars	2006	John Lasseter, Joe Ranft	Animation, Adventure, Comedy	USA	7.1
Cat's Eye	1985	Lewis Teague	Comedy, Horror, Thriller	USA	6.2
Coraline	2009	Henry Selick	Animation, Family, Fantasy	USA	7.7
The Deer Hunter	1978	Michael Cimino	Drama, War	USA	8.2
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	1964	Stanley Kubrick	Comedy	USA, UK	8.5
Fifty Shades of Grey	2015	Sam Taylor-Johnson	Drama, Romance, Thriller	USA	4.1
Finding Nemo	2003	Andrew Stanton, Lee Unkrich	Animation, Adventure, Comedy	USA	8.1
Frozen	2013	Chris Buck, Jennifer Lee	Animation, Adventure, Comedy	USA	7.5
Harry Potter and the Deathly Hallows: Part 1	2010	David Yates	Adventure, Family, Fantasy	UK, USA	7.7
Iron Man	2008	Jon Favreau	Action, Adventure, Sci-Fi	USA	7.9
Love Story	1970	Arthur Hiller	Drama, Romance	USA	6.9
Minions	2015	Kyle Balda, Pierre Coffin	Animation, Action, Adventure	USA	6.4
101 Dalmatians	1961	Clyde Geronimi, Hamilton Luske, Wolfgang Reitherman	Animation, Adventure, Comedy	USA	7.2
The Peanuts Movie	2015	Steve Martino	Animation, Adventure, Comedy	USA	7.1
Predator	1987	John McTiernan	Action, Sci-Fi, Thriller	USA	7.8
Pretty Woman	1990	Garry Marshall	Comedy, Romance	USA	6.9
Deep Red	1975	Dario Argento	Horror, Mystery, Thriller	Italy	7.7
Reservoir Dogs	1992	Quentin Tarantino	Crime, Drama, Thriller	USA	8.3
The Social Network	2010	David Fincher	Biography, Drama	USA	7.7
Spirited Away	2001	Hayao Miyazaki	Animation, Adventure, Family	Japan	8.6
Star Wars: Episode IV - A New Hope	1977	George Lucas	Action, Adventure, Fantasy	USA	8.7
WarGames	1983	John Badham	Sci-Fi, Thriller	USA	7.1
Ant-Man	2015	Peyton Reed	Action, Adventure, Comedy	USA	7.3
Big Hero 6	2014	Don Hall, Chris Williams	Animation, Action, Adventure	USA	7.8
Charlie's Angels	2000	McG	Action, Adventure, Comedy	USA, Germany	5.5
Close Encounters of the Third Kind	1977	Steven Spielberg	Drama, Sci-Fi	USA	7.7
Dune	1984	David Lynch	Action, Adventure, Sci-Fi	USA	6.6
The Fifth Element	1997	Luc Besson	Action, Adventure, Sci-Fi	France	7.7
Frankenstein	1931	James Whale	Drama, Horror, Sci-Fi	USA	7.9
Gandhi	1982	Richard Attenborough	Biography, Drama, History	UK, India, USA	8.1
The Godfather	1972	Francis Ford Coppola	Crime, Drama	USA	9.2
Green Lantern	2011	Martin Campbell	Action, Adventure, Sci-Fi	USA	5.6
Inside Out	2015	Pete Docter, Ronnie Del Carmen	Animation, Adventure, Comedy	USA	8.2
Kill Bill: Vol. 1	2003	Quentin Tarantino	Action, Crime, Thriller	USA	8.1
The Lord of the Rings	1978	Ralph Bakshi	Animation, Adventure, Fantasy	USA	6.2
M	1931	Fritz Lang	Crime, Drama, Mystery	Germany	8.4
Modern Times	1936	Charles Chaplin	Comedy, Drama, Family	USA	8.5
One Flew Over the Cuckoo's Nest	1975	Milos Forman	Drama	USA	8.7
Pixels	2015	Chris Columbus	Action, Comedy, Sci-Fi	USA, China, Canada	5.6
Rush	2013	Ron Howard	Action, Biography, Drama	UK, Germany, USA	8.1
Slumdog Millionaire	2008	Danny Boyle, Loveleen Tandan	Drama	UK, France, USA	8.0
Speed	1994	Jan de Bont	Action, Adventure, Crime	USA	7.2
Star Wars: The Force Awakens	2015	J.J. Abrams	Action, Adventure, Fantasy	USA	8.1
TRON	1982	Steven Lisberger	Action, Adventure, Sci-Fi	USA	6.8
Pink Floyd: The Wall	1982	Alan Parker	Animation, Drama, Fantasy	UK	8.0
2001: A Space Odyssey	1968	Stanley Kubrick	Adventure, Sci-Fi	UK, USA	8.3
Alien	1979	Ridley Scott	Horror, Sci-Fi	UK, USA	8.5
Batman	1989	Tim Burton	Action, Adventure	USA, UK	7.6
Bee Movie	2007	Steve Hickner, Simon J. Smith	Animation, Adventure, Comedy	USA, Australia	6.2
Captain America: The First Avenger	2011	Joe Johnston	Action, Adventure, Sci-Fi	USA	6.9
Chicken Run	2000	Peter Lord, Nick Park	Animation, Adventure, Comedy	UK, USA, France	7.0
Creed	2015	Ryan Coogler	Drama, Sport	USA	7.6
The Dukes of Hazzard	2005	Jay Chandrasekhar	Action, Adventure, Comedy	USA	5.1
The Fast and the Furious	2001	Rob Cohen	Action, Crime, Thriller	USA, Germany	6.7
A Fistful of Dollars	1964	Sergio Leone	Western	Italy, Spain, West Germany	8.0
From Dusk Till Dawn	1996	Robert Rodriguez	Action, Crime, Horror	USA	7.3
Gattaca	1997	Andrew Niccol	Drama, Sci-Fi, Thriller	USA	7.8
Good Will Hunting	1997	Gus Van Sant	Drama	USA	8.3
Jaws	1975	Steven Spielberg	Adventure, Drama, Thriller	USA	8.0
Labyrinth	1986	Jim Henson	Adventure, Family, Fantasy	UK, USA	7.4
The Love Bug	1968	Robert Stevenson	Comedy, Family, Sport	USA	6.4
Memento	2000	Christopher Nolan	Mystery, Thriller	USA	8.5
Monsters, Inc.	2001	Pete Docter, David Silverman, Lee Unkrich	Animation, Adventure, Comedy	USA	8.1
The Pianist	2002	Roman Polanski	Biography, Drama, War	France, Poland, Germany, UK	8.5
Pulp Fiction	1994	Quentin Tarantino	Crime, Drama	USA	8.9
Six Days Seven Nights	1998	Ivan Reitman	Action, Adventure, Comedy	USA	5.8
Il Sorpasso	1962	Dino Risi	Comedy, Drama	Italy	8.2
Speed Racer	2008	Lana Wachowski, Lilly Wachowski	Action, Family, Sci-Fi	USA, Australia, Germany	6.1
The Thin Red Line	1998	Terrence Malick	Drama, War	USA	7.6
Vertigo	1958	Alfred Hitchcock	Mystery, Romance, Thriller	USA	8.4
American Beauty	1999	Sam Mendes	Drama, Romance	USA	8.4
The A-Team	2010	Joe Carnahan	Action, Adventure, Comedy	USA	6.8
The Birds	1963	Alfred Hitchcock	Drama, Horror, Mystery	USA	7.7
The Black Hole	1979	Gary Nelson	Action, Sci-Fi	USA	5.9
The Day the Earth Stood Still	1951	Robert Wise	Drama, Sci-Fi	USA	7.8
Entrapment	1999	Jon Amiel	Action, Crime, Romance	USA, UK, Germany	6.2
Escape from New York	1981	John Carpenter	Action, Sci-Fi	UK, USA	7.2
E.T. the Extra-Terrestrial	1982	Steven Spielberg	Family, Sci-Fi	USA	7.9
Ice Age	2002	Chris Wedge, Carlos Saldanha	Animation, Adventure, Comedy	USA	7.6
The Iron Giant	1999	Brad Bird	Animation, Action, Adventure	USA	8.0
Men in Black	1997	Barry Sonnenfeld	Adventure, Comedy, Family	USA	7.3
The Ninth Gate	1999	Roman Polanski	Mystery, Thriller	Spain, France, USA	6.7
The Little Prince	2015	Mark Osborne	Animation, Adventure, Drama	France	7.8
Psycho	1960	Alfred Hitchcock	Horror, Mystery, Thriller	USA	8.5
The Shining	1980	Stanley Kubrick	Drama, Horror	UK, USA	8.4
Signs	2002	M. Night Shyamalan	Drama, Mystery, Sci-Fi	USA	6.7
Spider-Man	2002	Sam Raimi	Action, Adventure	USA	7.3
Stargate	1994	Roland Emmerich	Action, Adventure, Sci-Fi	France, USA	7.1
Suicide Squad	2016	David Ayer	Action, Adventure, Fantasy	USA	6.3
Thor	2011	Kenneth Branagh	Action, Adventure, Fantasy	USA	7.0
Titanic	1997	James Cameron	Drama, Romance	USA	7.7
My Neighbor Totoro	1988	Hayao Miyazaki	Animation, Family, Fantasy	Japan	8.2
Wonder Woman	2017	Patty Jenkins	Action, Adventure, Fantasy	USA	N/A
Zorro	1975	Duccio Tessari	Action, Adventure, Comedy	Italy, France	6.6
Aquaman	2018	James Wan	Action, Adventure, Fantasy, Sci-Fi	Australia, USA	7.2
Avatar	2009	James Cameron	Action, Adventure, Fantasy, Sci-Fi	USA	7.8
Back to the Future	1985	Robert Zemeckis	Adventure, Comedy, Sci-Fi	USA	8.5
Black Rain	1989	Ridley Scott	Action, Crime, Thriller	USA	6.7
The Emperor's New Groove	2000	Mark Dindal	Animation, Adventure, Comedy	USA	7.3
The Exorcist	1973	William Friedkin	Horror	USA	8.0
The Incredibles	2004	Brad Bird	Animation, Action, Adventure, Family	USA	8.0
King Kong	1933	Merian C. Cooper, Ernest B. Schoedsack	Adventure, Horror, Sci-Fi	USA	7.9
Moana	2016	Ron Clements, John Musker, Don Hall(co-director), Chris Williams(co-director)	Animation, Adventure, Comedy	USA	7.6
The NeverEnding Story	1984	Wolfgang Petersen	Adventure, Drama, Family	West Germany, USA	7.4
Nosferatu	1922	F.W. Murnau	Fantasy, Horror	Germany	7.9
Poltergeist	1982	Tobe Hooper	Horror, Thriller	USA	7.4
Ready Player One	2018	Steven Spielberg	Action, Adventure, Sci-Fi	USA, India	7.5
The Ring	2002	Gore Verbinski	Horror, Mystery	USA	7.1
Secretary	2002	Steven Shainberg	Comedy, Drama, Romance	USA	7.0
Singin' in the Rain	1952	Stanley Donen, Gene Kelly	Comedy, Musical, Romance	USA	8.3
Star Trek: The Motion Picture	1979	Robert Wise	Adventure, Mystery, Sci-Fi	USA	6.4
Toy Story	1995	John Lasseter	Animation, Adventure, Comedy, Family, Fantasy	USA	8.3
V for Vendetta	2005	James McTeigue	Action, Drama, Sci-Fi	USA, UK, Germany	8.2
Wreck-It Ralph	2012	Rich Moore	Animation, Adventure, Comedy, Family, Fantasy	USA	7.7
